# A,# A,# B,# B,# C,# C,# D,# D,# E,# E,# F,# F,# G,# G,# H,# H,# I,# I,# J,# J,# K,# K,# L,# L,# M,# M,# N,# N,# O,# O,# P,# P,# Q,# Q,# R,# R,# S,# S,# T,# T,# U,# U,# V,# V,# W,# W,# X,# X,# Y,# Y,# Z,# Z
-3918,8446,1138,493,-5605,2488,2235,540,-1507,5113,-496,-226,-1304,1367,-938,-44,-2572,-1539,3449,-1958,-7731,-1505,1440,-150,38,2172,-338,-4539,4507,2953,-2141,547,-2186,2449,2591,-687,-1124,3037,4823,-1539,3502,-6364,-1476,3506,2036,9778,-141,216,4746,1064,-1327,34
-4848,5372,5225,-1191,-4790,3347,1836,-266,-1688,4920,-948,-234,-964,1500,-974,-31,-2805,229,3516,-969,-9070,5365,2105,112,35,402,-314,-2804,4305,1579,-7087,1213,-3945,-695,2847,606,547,3942,4098,229,1331,-4704,321,3303,1455,6317,-8,247,2069,1179,-1500,1191
-5711,4917,1235,-767,-3000,485,3807,-1933,-3188,2001,-947,-143,-2527,2986,-1199,-31,-4688,-304,3656,-934,-6684,-5318,1228,131,47,1116,-35,-2204,3606,355,3050,-176,-4390,2018,2471,1601,1673,2749,4569,-304,3316,-5352,594,2955,829,4504,-451,266,-1872,-51,-1240,866
-7312,5599,1988,-1255,740,156,3374,-183,-2128,4105,-916,-174,-2176,-1021,-1229,-31,-7581,-1565,2097,-1270,-2724,5240,-1359,-112,50,989,224,-1501,1850,-1224,-10702,-2285,-5616,1456,519,1418,1298,-582,6467,-1565,5113,-6681,805,2374,607,3922,-263,279,-2676,-1975,-195,326
-7353,374,4016,-4640,1528,-150,2839,-618,-3156,4206,-1213,-120,-3479,5199,-1365,-34,-6463,-1890,177,-667,-2341,7670,-157,-388,50,859,801,9,287,-2252,551,-1001,-7454,1688,-1774,80,2525,-2091,4545,-1890,3697,-6958,2954,1825,429,1867,-209,297,-726,-3269,-171,792
-7871,-1209,1413,-2957,3921,-841,4748,-2647,-3279,-8,-956,-150,-1099,118,-1563,-44,1461,-1697,-1172,65,3797,-1208,66,-643,54,746,1626,1019,-1161,-2981,-3637,-4777,-9228,2982,-3066,-1165,3103,-3021,5208,-1697,3966,-5603,1954,1591,522,923,-487,334,-86,-4387,-198,739
-8509,-2175,1591,-4947,6000,-1870,3408,-412,-2339,4239,-1092,-102,-4283,2366,-1567,-44,8988,-6110,-2496,196,2809,2908,167,-1049,52,1038,2047,1855,-1844,-3272,-4317,-4163,-6852,1208,-3724,-2961,2488,-3570,5557,-6110,4286,-3933,3088,618,793,-3743,-200,341,1320,-5021,-35,687
-4795,-5026,2953,-1138,4435,-250,3527,-1718,-3446,997,-1105,30,-3351,2355,-1396,-68,7120,1272,-4370,-1569,4809,2742,1564,-1296,48,1241,2564,2259,-2186,-2894,352,-5416,-6185,3405,-2929,-3980,2328,-3117,3032,1272,4833,-1744,4172,494,1065,-4346,71,320,2286,-5910,127,568
-4041,-5345,1141,-8694,5602,-1492,4913,-3308,-2321,-238,-1095,-90,-835,3319,-1552,-87,-241,-9942,-6470,-476,5485,-3416,1826,-1902,58,328,2960,2400,-2066,-2299,56,-7644,-5827,5122,-2319,-4937,2128,-3159,4376,-9942,4136,-1766,2848,-157,1606,-1735,143,325,2857,-4820,629,187
2631,-3934,1235,-1317,4358,-932,2959,-1927,-2314,3030,-1077,-80,-4183,-686,-1506,-100,-8328,-892,-7668,-1944,2292,-2652,2709,-2215,63,-1904,3092,3166,-2512,-1469,-1689,-5778,-4840,2467,-2443,-4705,2248,-3009,3238,-892,3266,147,4707,-807,1957,1884,-325,333,3208,-266,580,916
-569,-2424,867,-1770,2587,1495,3857,-3247,-2685,-1973,-1434,-120,-1327,4958,-790,-127,-8092,-4536,-6300,-3678,2003,-2208,1831,-2626,66,-3670,3010,3578,-3051,-533,3598,-6788,-4226,3357,-3145,-3279,1592,-3261,1465,-4536,4447,2990,3862,-1001,2108,5226,-14,345,639,4836,428,1122
3086,809,1235,-5399,2182,-795,3859,-5580,-1569,257,-1281,-143,-166,394,-1285,-145,-1196,-8499,-6730,-4648,-853,-2906,972,-2918,66,-5484,2433,3348,-3807,178,1297,-9699,-1665,4677,-4013,2001,1027,-4312,3052,-8499,4782,3748,3971,-1773,2095,5726,250,338,-1974,8595,1446,458
7692,2040,-480,-607,1312,2577,2314,-1970,-2440,158,-1780,-120,-1308,1198,-145,-167,3164,2488,-6538,-2264,-2937,-3606,1242,-3641,62,-4654,1701,3296,-4483,681,173,-2758,2360,2360,-1750,6466,2188,-6646,805,2488,2061,3120,4582,-2107,1649,3759,257,307,-2841,5221,1801,985
800,5410,-614,2992,633,2078,3034,-4750,-2147,-2808,-1714,-128,356,3769,34,-177,3666,-8201,-527,378,-3560,507,-155,-4846,63,-4190,720,3544,-4554,945,4826,-9969,3436,2273,3526,8072,2997,-9002,609,-8201,3684,3889,3974,-2463,1114,3782,96,307,-1638,-1899,1350,1591
4511,6218,627,-3393,-1321,1691,2358,-7052,-2105,124,-1912,-195,1465,-611,220,-182,871,-20,5377,-6006,-5194,3343,-786,-5945,73,-3877,-249,3637,-4165,605,325,-2907,3694,1447,6390,5996,3385,-10636,1876,-20,4077,4156,3599,-3071,346,2144,8,300,1873,-8604,1771,1309
3240,4340,-3211,3636,179,4380,1257,-1003,-2715,-1534,-2049,-1,911,987,1487,-194,-651,746,1776,-499,-3914,2178,-418,-5997,70,-2995,-1282,3230,-3992,60,1076,-3354,4504,-203,7631,-1257,4193,-10128,-1030,746,1442,4409,4395,-3368,-501,2248,87,313,3740,-9940,2104,1191
-2617,5977,-1734,4120,-810,2040,1517,-6533,-2740,-2159,-2095,-110,1533,5073,1011,-207,616,-2840,1569,1782,-2613,5628,-927,-5064,76,3225,-2040,2844,-3387,-1136,4107,-4242,4162,-104,2074,-6463,4641,-9210,1304,-2840,1709,3408,2638,-3822,-1622,468,229,288,2915,-4059,2163,1182
-559,2031,-2413,620,-1468,3554,829,-3528,-2800,604,-1521,-102,1378,-5651,1895,-204,390,3326,5990,-1510,-518,8581,-1111,-2956,75,9095,-2618,2806,-3183,-2430,-1622,1600,4921,-2597,-4786,-8519,4918,-5974,0,3326,2925,1927,3438,-4416,-2828,-1682,-8,270,827,3437,2316,1406
-3104,216,-5001,3765,1780,3573,-326,-1093,-3460,-1622,-1768,-50,2373,7524,2009,-204,-696,1942,1276,339,2424,3958,-2188,-90,79,1339,-3474,2641,-1631,-3856,3266,373,4495,-4766,-8959,-5552,4565,508,-501,1942,-100,1668,2653,-4916,-3911,-3378,34,245,-1525,7803,2153,1452
-5654,-675,-5545,3998,-290,1930,115,-2082,-2314,-243,-1314,-122,886,-4591,1695,-188,-1576,250,-1860,2254,4805,2699,-2950,4147,81,-1083,-4313,2253,647,-4923,929,1696,1691,-3844,-8837,599,3551,10880,1459,250,-87,2058,1689,-4142,-4822,-5615,109,213,-1873,6104,2651,624
-4149,-3187,357,2312,1493,3558,-950,-633,-3925,778,-102,-87,1670,3411,2279,-174,-81,4719,-1920,1431,6271,2965,-3394,5638,83,-2163,-4829,1799,1984,-5696,328,5519,-135,-6304,-2815,5107,3145,7412,-598,4719,-155,648,2096,-6372,-5592,-7887,442,204,-1038,-6,2566,1069
-3833,-3668,-10151,2489,3014,2126,-1871,2363,-1490,-1039,-936,-87,1924,-1812,1741,-155,3912,1939,-2437,904,6824,-1763,-2220,5385,93,-534,-5714,1453,4140,-5720,2936,3331,-609,-9343,3824,6085,2919,-1958,1174,1939,-1923,-258,808,-4132,-6190,-7714,-87,188,-189,-4834,1945,1148
-2256,-2841,-2375,2796,1692,1686,-1470,2178,-2622,199,1314,-46,426,1599,1775,-148,5331,1301,-3843,-542,5859,-2280,-3652,1895,93,121,-6269,1366,3195,-5183,1193,5282,-1393,-2552,7207,3562,2447,847,1085,1301,-3451,-217,236,-5635,-6788,-9076,-93,166,1008,-5740,1950,411
52,-2235,-1383,3178,2446,2535,-3142,1981,-1095,950,857,-56,1343,-1214,1847,-129,2402,5117,-4175,1037,4013,-795,-3232,-2160,104,-3843,-6579,1023,2372,-3607,1758,6838,-1433,-6011,6438,-992,2443,-2407,482,5117,-3357,290,438,-5346,-6893,-7964,612,162,1684,-2433,2231,387
2905,-867,-7838,976,1918,616,-3330,4605,115,-2890,1440,-137,868,151,1221,-114,-1519,-279,-1767,-64,2173,-829,-4033,-4042,106,-2534,-6223,602,198,-1364,3942,4048,-2387,-8490,1264,-3221,2562,-6232,2040,-279,-6489,521,-1233,-3482,-6161,-7426,442,155,1651,2728,1704,257
4221,592,-166,1603,-516,1035,-3967,4648,-308,1452,2762,-152,556,-426,1512,-100,-4115,2850,656,-2424,713,-602,989,-4321,108,2254,-5165,642,-1446,937,1555,6539,-3405,-2725,-3195,-3166,2438,-6855,1328,2850,-6278,128,-975,-4682,-4061,-368,263,153,2378,5452,1711,148
5509,2655,-192,3602,-797,856,-4176,2429,1876,-4049,1772,-159,327,-2023,1005,-68,-1689,2522,1154,186,-1227,2206,7551,-2322,110,1619,-5237,655,-2747,3292,3973,5529,-2286,-1724,-4800,-729,2418,-4855,1511,2522,-4307,-81,-1591,-2494,-1415,8119,225,162,2907,4561,1249,-298
6039,3088,-3394,255,-3938,-907,-4538,5886,1616,-1774,2828,-189,655,2400,941,-57,2205,-874,4365,942,-1217,3449,-1344,-541,108,-7,-5150,516,-2531,4631,3890,3189,-782,-3574,-3084,1836,2198,2584,2566,-874,-9095,915,-2823,-1620,280,9232,-102,166,15,1654,1022,-1420
5220,3412,2331,1338,-4250,-431,-5923,4445,2095,-5005,2654,-195,299,-7581,830,-50,4470,2945,6489,-197,-948,1828,749,407,110,-1777,-3523,785,-3070,5267,1964,6056,797,1053,1019,2665,1740,3911,1341,2945,-8078,971,-2618,-1010,1617,9296,632,175,-1282,-2005,1603,-1226
3849,3918,1750,3673,-4943,-1817,-3854,2663,2884,213,2067,-92,130,7771,713,-38,4575,-180,5110,1799,-15,2699,4120,1004,117,620,-1790,1067,-2232,4953,4799,2097,1989,1231,3574,2033,1299,1478,2137,-180,-3780,-384,-3596,401,2310,1747,1024,175,-1676,-3142,1082,-1525
2498,1879,1275,328,-6747,-3484,-6350,5572,2319,-9833,2626,-199,206,-11681,510,-23,2256,-510,5099,2970,1328,1713,-1190,914,117,4581,-1648,1205,-2710,4000,1277,3438,2130,1508,3494,-86,357,4708,2052,-510,-6922,-1031,-3508,2011,3375,-2568,118,171,94,-2758,515,-1101
350,1206,2215,1350,-6211,-3025,-4205,3463,2607,-582,1957,-200,491,8670,603,-17,399,1807,3844,3441,2901,215,-2098,1862,114,2538,-1038,1681,-2548,2587,2196,3008,3209,6036,1604,-1790,-605,5072,701,1807,-6864,-1481,-4674,1381,4799,-1947,345,162,3271,-1180,218,-2190
-1024,117,3413,3142,-6711,-5588,-3622,2244,2534,-4156,1619,-132,-94,-11003,299,-7,-619,-1918,725,2134,3942,-687,-3559,2778,121,2827,364,1996,-1863,1237,1283,275,5063,2757,-1326,-2292,-1124,697,1676,-1918,0,-2609,-3585,3774,5287,-1586,463,179,2814,1329,-132,-2597
-2025,-2179,3285,640,-4948,-4557,-4232,4241,2150,-8989,1898,-222,317,5564,585,-1,-1168,596,-1067,3038,4387,-834,-2825,3093,114,3897,1138,2156,-852,-280,-569,2765,6085,2403,-1514,-1623,-1589,-1405,-17,596,-1676,-5075,-5060,3158,4756,-1889,735,184,853,2890,-764,-1159
-2349,-3970,884,993,-4315,-3974,-1322,2405,1951,4477,1080,-249,614,-8260,369,0,1,141,-2394,3053,4964,-2238,625,2416,117,2775,1360,2465,1317,-1358,-2221,-107,6329,6382,-1196,277,-2166,-1285,-540,141,-2190,-4670,-3987,3629,3158,-3274,96,179,-396,4045,-1523,-1264
-1648,-4525,4555,1617,-1635,-8532,-1200,1241,2181,-7656,1081,-152,-312,2941,520,-1,1392,-1837,-1307,1213,4243,-2881,-2805,332,120,1681,1008,2562,3152,-2395,-400,672,5647,3560,563,1693,-2594,961,-390,-1837,3340,-4900,-3959,4851,1317,-8029,128,184,-1083,3205,-1682,-1472
-999,-6350,3752,812,633,-1336,-429,2361,1231,998,1090,-192,674,-6990,653,1,2830,1555,-1439,13,3084,-4136,-500,-1413,121,-2567,756,2526,4255,-3068,-3404,1186,4720,355,1657,2747,-2338,186,-2650,1555,3347,-5709,-3880,3205,171,-5489,320,188,12,1028,-1603,-314
969,-6519,-335,-687,1737,-6508,1237,1358,1797,3289,305,-234,139,1027,573,10,3531,-1341,-473,769,2461,-4703,4662,-2284,122,-1612,1467,2528,4132,-3329,-6650,-643,4955,4763,1238,2853,-2188,180,-2166,-1341,1520,-5962,-2746,4872,-933,-1606,467,205,335,-1053,-2691,180
2775,-7369,5939,500,4788,-3284,1688,-292,1196,-1317,616,-229,-221,-4377,874,25,2191,195,2146,-370,957,-6224,2281,-1893,117,1013,1808,2349,2890,-3165,1780,1177,4735,2332,1380,1912,-2549,4934,-3467,195,4710,-5491,-1958,3784,-1861,4788,658,205,442,-2101,-3544,847
3830,-5627,2466,-1123,5118,1056,1726,937,856,4409,276,-336,-451,-2929,917,17,467,1165,2931,-1289,159,-5352,2771,-263,132,1220,1232,1959,766,-2385,-11440,667,3788,1051,984,624,-2484,4560,-4649,1165,4849,-4375,-1463,3657,-2815,9720,438,204,1699,-716,-2796,1096
5563,-3562,590,-2291,4796,-3337,3162,19,1136,5204,-263,-398,-730,352,880,11,-940,-869,2837,-776,-59,-11300,2721,900,132,1830,1285,1579,-256,-1055,1071,167,2557,2481,987,-873,-2130,3121,-4477,-869,4362,-2049,162,3889,-3533,9462,438,218,1728,1855,-2554,862
5670,1507,5309,-2559,5998,3659,3142,-1571,235,947,412,-313,-1283,-6195,1239,20,-1168,1700,2905,1,-640,-621,1368,1745,133,2252,1888,1160,-1352,544,-5058,2086,1282,937,1040,-1725,-2434,2798,-6163,1700,4092,-1190,617,3200,-3126,8284,696,234,871,3896,-2933,1806
5539,2659,2078,-2657,3911,3288,2965,-191,298,6053,-588,-425,-1591,2054,1121,20,-224,834,1891,-299,-474,4271,1513,1619,129,3576,1977,645,-856,2225,-4242,803,946,1758,290,-1298,-3261,2035,-6509,834,4288,-387,1395,2539,-2231,6776,583,245,-1016,3972,-2624,1815
4832,2753,1159,-6446,3276,1900,4346,-988,52,4362,92,-336,-2716,-4950,1302,31,398,353,514,6,-7,-4056,-2158,1055,132,3940,1689,174,-520,3589,342,1662,1139,3522,-91,-268,-3145,2850,-6244,353,5055,1796,2564,2960,-965,4273,413,247,-2712,1889,-1937,817
3556,8559,3694,-2247,2875,6895,3571,-2194,-594,1543,0,-493,-2712,1073,1434,41,840,2415,-1477,875,-158,6487,-1393,720,138,665,1295,-375,-100,4290,-753,2651,540,749,21,1332,-3494,1349,-8056,2415,4360,3095,2916,1407,260,3299,533,257,-1503,-512,-845,1327
1732,4947,2076,-2940,1504,3184,3819,-1041,-115,6165,-105,-415,-3936,-2230,1328,38,799,358,-2748,326,79,7002,260,224,140,21,1445,-952,-1,4381,-1758,1287,-294,2601,641,1947,-5322,1534,-5904,358,2560,3147,3138,1562,1074,-896,633,291,139,-1430,-620,1587
-465,4218,942,-9201,1383,4066,4847,-1985,-1109,1796,818,-398,-1398,587,1437,41,-423,1243,-2932,-1934,-258,590,-546,-29,138,659,1646,-1375,-141,3667,3808,2942,-1117,3979,2068,1501,-4742,3573,-7139,1243,5083,3316,4350,1089,2251,-3337,553,297,1218,-719,-1091,959
-1632,4723,1618,1589,-110,4835,3466,-3187,357,1707,601,-324,-5180,-1280,1392,57,-1941,1706,-5307,-1118,-892,4138,1644,-538,141,1293,1193,-1893,-167,2520,239,2261,-1805,2501,2559,56,-4082,2175,-7671,1706,4739,3253,3690,-199,3582,-3796,345,325,815,1008,-287,963
-3650,-311,2035,-5124,369,1573,4331,-2425,-1462,4528,1263,-282,-3472,1983,1199,63,-3347,-684,-6966,-2951,-1554,2521,2447,-980,138,1989,682,-2503,680,1091,482,1685,-1702,2769,2524,-1696,-4011,934,-2705,-684,2194,3189,4488,320,4166,-2496,204,329,-1165,1601,415,633
-5054,-1970,-617,-4261,6,2581,4163,-3549,685,-781,1904,-274,-865,-1289,1216,84,-3457,1344,-7353,-5092,-2779,-2203,2539,-793,145,792,460,-3018,1657,-340,4826,2837,-2235,3259,1162,-3349,-3088,1016,-8060,1344,3874,3018,4449,-905,4425,766,80,338,-2182,738,-146,999
-5141,-2945,-22,1812,-244,1532,2960,-5114,-172,2575,1919,-385,-4955,2821,995,90,-2597,-1160,-6153,-5887,-4449,-2181,2815,-211,149,1186,430,-3541,3202,-1512,-890,1012,-3585,1582,-847,-4347,-3526,702,60,-1160,4850,1943,4276,-1247,3756,3441,728,370,-2905,-1038,-157,1096
-6060,-5752,1129,-962,1449,-527,3716,-2882,165,1197,2698,-226,-990,-340,790,103,-2038,-1895,-7267,-1619,-5359,-2216,776,972,145,1513,-129,-4139,4067,-2354,2119,1444,-4798,2780,-2354,-4931,-2586,808,-2863,-1895,1923,839,4497,-1125,2957,3890,159,411,-3970,-2673,420,336
-5993,-5694,-2668,-1295,628,583,2690,-4336,2049,-1158,2942,-274,336,1930,716,124,-2560,-1939,-5640,-1291,-7335,-2823,973,1786,149,454,-1034,-4691,3928,-2610,3334,928,-5853,968,-3088,-4149,201,721,-70,-1939,2599,878,4360,-2386,2559,4657,470,420,-3691,-3545,658,1036
-5705,-4775,-1662,5079,1826,-800,2014,-7093,231,1487,2898,-274,-1663,1488,435,154,-4820,-3664,1315,-5878,-8384,-3491,-15,2051,151,-1904,-996,-5148,3056,-2383,-1997,-582,-6563,-210,-2732,-2823,1570,2069,3375,-3664,3177,585,3764,-2123,2032,3109,632,461,-3437,-3740,449,1402
-5723,-2957,-1477,416,2500,-708,2168,-1456,2813,-956,3411,-282,1119,352,318,172,-7051,-1667,4539,1308,-9826,582,-1596,1753,154,-4457,-697,-5439,1372,-1797,3811,-354,-7223,-47,-1966,2489,2364,3984,1867,-1667,1116,-143,3984,-2579,1705,3168,786,504,-2124,-4177,309,903
-5728,-72,-4321,3424,2196,503,1097,-6310,1770,-1089,3017,-259,2169,3195,204,195,-7868,-8439,-211,1901,-4980,2991,-612,883,155,-5307,-949,-5443,-117,-770,644,-1499,-8569,-1359,-2089,6337,2554,2749,4588,-8439,211,-449,3184,-3224,833,2184,1074,528,497,-5049,947,917
-4009,1008,-5260,2961,2283,-351,466,-3951,1923,402,2849,-226,898,-337,-25,215,-3577,1382,2831,-164,-2618,2186,-628,209,155,-4146,-750,-5106,-1084,199,-36,-2730,-9763,-3774,-2897,7578,2157,568,5389,1382,-317,-304,2864,-3174,177,495,540,542,2843,-5686,1824,1125
-3354,4662,-2510,3658,1535,245,537,-1208,2870,-1519,2761,-279,2392,1839,-74,238,5581,-10826,4908,1868,640,6492,-669,-369,158,-4316,-157,-4824,-1564,1318,4057,-2253,-8530,-3274,-4721,5672,1992,-1114,3839,-10826,-2151,286,2621,-3366,130,-1698,125,567,6755,-1731,1309,1311
1357,5407,-3606,2966,177,2339,-695,-2694,1234,-660,1933,-298,2154,1664,-209,258,9346,-335,-648,3086,4479,7907,-597,-636,159,-3982,624,-4473,-1507,2262,276,-4530,-5542,-5115,-4964,-1569,785,-3061,5593,-335,-2972,621,1765,-4574,458,-4942,811,612,3478,2891,1213,1099
1637,3540,-9787,2351,-690,847,-1142,-896,2115,922,1758,-264,2491,1454,-338,275,4660,-4464,-1974,2222,4914,4648,-2015,-546,159,-3088,1462,-3322,-1388,3039,2341,-4042,-4821,-7252,-2734,-6311,-33,-3947,4618,-4464,-5938,530,1460,-3587,1120,-8325,848,621,-2756,7886,2015,402
-528,5367,1807,4291,-3321,3525,-1250,1878,1188,-1335,1228,-199,1693,61,-364,289,-3408,-5606,-1850,622,7730,3219,-2422,-76,165,4383,1871,-2010,-1815,3360,4680,-5464,-3237,-7734,3485,-8336,74,-4538,3023,-5606,-7098,648,931,-5429,1628,-9080,193,621,-5730,6786,2039,803
6779,2200,-7212,2785,-3107,3587,-2727,1310,685,1430,560,-249,1618,3110,-513,302,-9406,1415,-2819,-646,5298,2668,-3188,483,166,8663,2374,-1427,-2272,3383,118,-5774,-2511,-2788,7242,-5611,481,-4016,4381,1415,-3630,1199,-15,-3738,1955,-10508,451,644,-5212,-340,1844,758
1876,-74,-4735,1138,-4848,3130,-2770,1606,633,683,455,-199,2731,-725,-625,324,-5723,-3143,-4066,644,4733,-1474,-2757,872,163,1108,3023,-426,-3227,2710,5980,-5551,-623,-7346,7957,471,1570,-2240,1936,-3143,-8810,564,-70,-5883,2472,-9828,166,678,760,-7069,2088,-608
1350,-435,1090,5225,-5582,5566,-3689,4126,-35,-191,-99,-204,758,2686,-640,326,383,-361,-3753,-1634,2336,-2281,-3575,918,166,-1804,3151,882,-3548,1823,2032,-5623,3060,-6746,2891,4674,2130,-2568,1491,-361,-10375,2,-1058,-4006,2782,-8666,528,687,4916,-10486,2269,-598
4319,-2592,-3013,1235,-5213,4138,-4211,3478,-528,1616,-423,-162,594,-169,-901,326,3382,3013,-1001,-3016,-1250,-597,-4692,900,170,-2884,2802,1646,-3730,487,2957,-6657,6229,-4216,-5040,5903,2813,-3902,2530,3013,-4128,-999,-1441,-5185,2926,-2198,234,691,3318,-5841,2369,-359
-1066,-3432,-1898,1988,-6776,4713,-3765,2343,-417,417,-427,-174,2648,1466,-963,329,3148,-971,378,-27,-2152,-1532,-4700,839,176,-253,2438,2270,-3422,-805,4170,-4286,6259,-2042,-9413,3667,3618,-4311,-501,-971,-5734,-1670,-1937,-4369,2575,4037,-1,696,1224,2113,1999,-1424
-1177,-2694,3565,4016,-3852,5349,-5885,5256,-1196,-1162,-958,-219,-736,82,-1072,312,664,2863,1402,157,-4476,-857,38,869,179,384,2067,2611,-3387,-1952,933,-5200,6670,-2832,-9073,-814,3494,-6565,1004,2863,-9143,-3755,-2616,-3423,1555,7674,184,716,-1154,7236,1760,-2181
-773,-1835,53,1413,-4218,3725,-4232,3591,-1147,1617,-811,-56,766,337,-1315,312,502,2852,4997,6,-5401,2209,7453,748,178,-3979,1374,2834,-3531,-2704,1619,-4160,5841,665,-3275,-2804,3412,-7976,559,2852,-1200,-3787,-3110,-3585,545,8741,80,710,-1927,7064,1958,-2963
-4016,-521,1624,1591,-1926,4508,-5367,2425,-1077,-3853,-1001,-241,1274,2192,-1189,295,880,520,5339,2149,-3856,2626,-50,429,182,-2514,415,3389,-4527,-2899,1701,-914,5865,163,3918,-3123,3283,-8121,-1445,520,-41,-3742,-3779,-1739,-549,4494,993,703,-912,1362,1971,-2493
-3262,518,2629,2953,945,4144,-5281,5293,-1692,-270,-1147,-174,-603,-3601,-1229,284,-762,3611,4497,3686,-2668,1942,386,-77,174,2036,-356,3515,-4918,-2556,-3042,-3000,6261,3359,7325,-738,2950,-8942,1183,3611,-2733,-4868,-4042,-1130,-1737,1966,467,703,-1339,-4353,1325,-1230
-3240,2732,4168,1141,1178,2844,-3467,3117,-1182,-5952,-948,-234,20,4513,-1442,272,-1617,2406,4747,3960,256,2926,4626,-550,174,1965,-979,3258,-5038,-1883,723,1883,4844,5183,6285,1759,2955,-7763,-1154,2406,1965,-4884,-4213,46,-2815,810,653,707,64,-5745,1478,-3582
-1922,3444,433,1235,4248,3617,-4294,1647,-1360,859,-1109,-162,553,-3561,-920,249,-1960,148,2185,2613,3081,2100,153,-718,178,256,-1819,3330,-2249,-1002,-5976,1339,1844,3599,1412,2208,2549,-4694,-477,148,4139,-4472,-5401,1075,-4099,527,546,728,2505,-3438,1668,-3358
-746,3448,3558,867,4987,2420,-2356,5160,-1623,-8290,-1140,-75,-354,626,-1122,231,903,4565,-307,3594,5819,463,-2156,-837,180,-2428,-2804,3422,-105,-186,1047,2579,294,3490,-3522,2131,2507,-863,759,4565,2151,-3669,-3740,2197,-5021,-233,628,728,3464,1674,1209,-700
424,4431,4747,1235,4523,1621,-1344,1369,-958,-3753,-934,-128,-374,211,-656,220,4033,-410,-1385,3313,7251,97,-4047,-1042,180,265,-3617,3239,3239,367,-9998,4619,-1111,6341,-4769,37,2848,5116,-1409,-410,4031,-1927,-5809,2379,-5908,-2718,1203,696,3120,5306,791,-1943
3871,3126,276,-480,5851,1953,-775,1766,-1629,-193,-1276,-152,29,-1953,-169,188,4154,2334,-2876,1010,7443,-363,-3435,-1368,182,4745,-4336,2938,4445,708,510,4100,-1069,4115,-2996,-1407,3177,10625,1085,2334,4473,-563,-4066,3513,-6589,-7015,1172,700,-376,5090,598,-2107
3929,1852,3518,-614,4429,85,355,3123,-1357,-12290,-1153,-226,194,-412,-71,169,1260,2340,-1540,93,6860,-1763,250,-1745,179,3216,-5295,2712,3977,620,-8013,4402,-1247,2829,1107,-1510,3847,2531,86,2340,4352,-119,-4158,3482,-6995,-7569,180,710,-3333,2852,334,347
2610,1555,5122,627,3756,-177,1503,695,-1402,5869,-1389,-167,-586,-181,612,164,-2681,-304,-712,834,4371,-2505,-2962,-2202,180,2936,-5948,2589,2441,311,-4897,5543,-2446,3705,3937,-1450,3560,-384,188,-304,4428,1927,-4042,3621,-6887,-6585,517,725,-3039,-871,69,506
6103,-411,-328,-3211,3297,-687,1521,521,-2020,-7339,-1636,-199,149,-2519,907,154,-3291,2445,-275,-475,2260,-3025,-1523,-2849,174,3833,-6277,2370,196,-392,-1306,3732,-3299,2800,3551,552,3383,763,1850,2445,3228,2925,-2465,4324,-5888,-1430,1194,703,-1135,-3170,-790,1413
2296,-2293,4146,-1734,2238,-3126,2350,1760,-1811,-664,-1737,-185,25,-350,1058,145,-538,987,2533,-1107,690,-4531,4713,-3754,169,2621,-5798,2010,-1396,-1299,-6499,4355,-2149,2212,1663,1609,3568,-4691,579,987,3708,3189,-1673,3184,-3713,3888,666,671,1971,-3205,-1128,1683
1254,-3421,3963,-2413,2497,-2474,3191,-456,-2037,4696,-1777,-192,-1256,-1985,1517,131,2209,-328,2741,-528,-1737,-5053,3329,-4729,167,1907,-5553,1656,-1860,-2433,-533,3935,-711,2460,-1488,2432,2968,-4902,1928,-328,5212,3304,-1178,4061,-572,7234,549,678,3438,-2251,-479,1642
2775,-4538,298,-5001,-1,-5010,2709,-627,-2737,-1749,-2279,-271,-492,-1842,1442,127,3845,2994,2244,508,-1857,-4867,2416,-4984,165,-2204,-5784,1404,-1793,-3536,-677,2007,1367,329,-2143,2780,2415,-5460,2403,2994,2096,3266,760,3189,1074,8842,71,683,2331,653,-1504,3472
-1403,-6080,2999,-5545,1478,-6060,3738,374,-2100,4263,-1840,-167,-1348,-2005,1503,117,2878,-1134,2578,-130,-1383,-7177,2797,-4457,162,-2249,-5020,1204,-1832,-4570,-1507,3073,2434,1496,-1060,1724,1787,-2618,1547,-1134,3167,2782,1049,3010,2387,8805,594,682,1069,3122,-2482,2382
-810,-6147,3240,357,443,-6469,3843,-1343,-2726,5998,-2193,-105,-1858,-1033,1549,124,1320,1794,587,251,-677,-9145,2140,-2592,162,799,-3122,840,-1667,-5196,1275,1296,2737,2458,30,706,1307,3185,3190,1794,5313,2786,1832,3034,3490,7410,866,669,-639,4646,-2101,1153
-138,-7554,253,-10151,-301,-8674,3483,-1792,-2020,1017,-1699,-180,-2739,-4480,1373,124,528,1210,-759,1032,1239,4432,1650,1475,165,1429,-2286,470,-2998,-5399,2242,988,3730,1091,1676,-548,1468,1769,2425,1210,3447,1675,3260,2242,4558,6531,662,666,-1521,4295,-1469,3112
-1223,-5600,1453,-2375,2190,-8788,4581,-506,-2209,6206,-1654,-150,-3498,-278,1285,142,-423,-347,-1801,-153,2499,-538,-2301,5070,163,2679,-2073,364,-2960,-4886,-761,1772,5336,1334,1227,-1561,1096,1649,2261,-347,2745,686,3210,1984,6065,3577,71,669,-1395,1616,-1905,2403
